iter	Passed	Remaining
826	1808	378
827	1810	376
828	1811	373
829	1813	371
830	1814	369
831	1816	366
832	1817	364
833	1818	361
834	1819	359
835	1820	357
836	1822	354
837	1823	352
838	1824	350
839	1826	347
840	1827	345
841	1828	343
842	1830	340
843	1831	338
844	1833	336
845	1834	333
846	1836	331
847	1837	329
848	1839	327
849	1840	324
850	1842	322
851	1843	320
852	1845	317
853	1846	315
854	1848	313
855	1849	311
856	1851	308
857	1853	306
858	1854	304
859	1856	302
860	1857	299
861	1859	297
862	1860	295
863	1862	293
864	1864	290
865	1865	288
866	1866	286
867	1868	284
868	1869	281
869	1870	279
870	1871	277
871	1873	274
872	1874	272
873	1875	270
874	1876	268
875	1878	265
876	1879	263
877	1880	261
878	1881	259
879	1883	256
880	1884	254
881	1886	252
882	1887	250
883	1889	247
884	1890	245
885	1891	243
886	1893	241
887	1894	238
888	1896	236
889	1897	234
890	1899	232
891	1900	230
892	1901	227
893	1902	225
894	1904	223
895	1905	221
896	1906	218
897	1907	216
898	1908	214
899	1909	212
900	1910	209
901	1912	207
902	1913	205
903	1915	203
904	1917	201
905	1918	199
906	1920	196
907	1921	194
908	1923	192
909	1925	190
910	1926	188
911	1927	186
912	1929	183
913	1930	181
914	1932	179
915	1933	177
916	1935	175
917	1936	172
918	1937	170
919	1938	168
920	1939	166
921	1940	164
922	1942	162
923	1943	159
924	1944	157
925	1946	155
926	1947	153
927	1949	151
928	1950	149
929	1952	146
930	1953	144
931	1955	142
932	1957	140
933	1958	138
934	1959	136
935	1961	134
936	1962	131
937	1964	129
938	1965	127
939	1967	125
940	1968	123
941	1970	121
942	1972	119
943	1973	117
944	1975	114
945	1976	112
946	1978	110
947	1979	108
948	1981	106
949	1983	104
950	1984	102
951	1986	100
952	1987	98
953	1988	95
954	1990	93
955	1991	91
956	1993	89
957	1994	87
958	1996	85
959	1997	83
960	1999	81
961	2000	79
962	2002	76
963	2003	74
964	2004	72
965	2005	70
966	2006	68
967	2007	66
968	2008	64
969	2010	62
970	2011	60
971	2012	57
972	2013	55
973	2015	53
974	2017	51
975	2018	49
976	2020	47
977	2021	45
978	2023	43
979	2024	41
980	2025	39
981	2027	37
982	2028	35
983	2030	33
984	2031	30
985	2033	28
986	2034	26
987	2036	24
988	2037	22
989	2039	20
990	2040	18
991	2042	16
992	2044	14
993	2045	12
994	2046	10
995	2047	8
996	2049	6
997	2050	4
998	2051	2
999	2052	0
